"station_name","CTRY","model_value","Longitude","Latitude","scenario","observed_value","residual","repetition"
"Punta Arenas 2","CI",81.7576646896456,-70.8772,-53.1233,"X2013",85.5884386278449,3.8307739381993,2
"Quinta Normal Santiago","CI",59.4295816925438,-70.6828,-33.445,"X2013",55.1785119304104,-4.2510697621334,2
"SAN JUAN","AR",39.9120896238185,-68.418,-31.571,"X2013",41.4866801896894,1.57459056587091,2
"Santa Rosa Aero","CI",49.8144846889864,-64.266,-36.567,"X2013",54.0338154060814,4.21933071709504,2
"Trelew","AR",68.4212220774023,-65.32,-43.23,"X2013",74.0485285031402,5.62730642573794,2
"Vilcuya","CI",77.7512625388276,-70.4719,-32.8603,"X2013",50.394028323582,-27.3572342152456,2
"ARTIGAS INTL","UY",22.5083801505335,-56.508,-30.401,"X2017",20.6488988048495,-1.85948134568396,2
"Ascasubi","AR",61.5742275721557,-62.62,-39.38,"X2017",65.4643447030189,3.89011713086322,2
"Canal Bajo Osorno Ad.","CI",86.7155700804867,-73.0608,-40.605,"X2017",86.1062657721595,-0.609304308327154,2
"CATARATAS DEL IGUAZU","AR",11.2851140739978,-54.473,-25.737,"X2017",6.07316202154436,-5.21195205245341,2
"Diego Aracena Iquique Ap.","CI",14.1423884830743,-70.1786,-20.5397,"X2017",0,-14.1423884830743,2
"General Freire Curico Ad.","CI",75.7738943996991,-71.2167,-34.9664,"X2017",75.8518100272227,0.0779156275235522,2
"GENERAL URQUIZA","AR",29.2035217754761,-60.48,-31.795,"X2017",30.8316073029432,1.62808552746708,2
"HERCILIO LUZ","BR",19.2391456717038,-48.547,-27.67,"X2017",1.96557116928608,-17.2735745024177,2
"LA FLORIDA","CI",33.0237740495147,-71.2,-29.916,"X2017",52.4247359153387,19.400961865824,2
"La Florida La Serena Ad.","CI",32.9759145015501,-71.2011,-29.9175,"X2017",58.173316510542,25.1974020089919,2
"LAGUNA DE LOS PATOS INTL","UY",40.3671360783442,-57.771,-34.456,"X2017",43.1260876931246,2.75895161478042,2
"Los Condores","CI",61.1294425417819,-71.3125,-32.1086,"X2017",42.9040776301067,-18.2253649116752,2
"MAR DEL PLATA","AR",74.14522788189,-57.573,-37.934,"X2017",65.9301806925623,-8.21504718932768,2
"MARCOS JUAREZ","AR",33.5874694647593,-62.158,-32.684,"X2017",38.1487846690466,4.56131520428732,2
"Parral","CI",75.6383479298424,-71.8283,-36.1878,"X2017",77.8421981187457,2.20385018890332,2
"PRESIDENTE JUSCELINO KUBITSCHEK","BR",7.7190709423364,-47.913,-15.863,"X2017",0,-7.7190709423364,2
"PRESIDENTE PERON","AR",67.176231809031,-68.156,-38.949,"X2017",63.7020964825479,-3.47413532648311,2
"Punta Arenas 2","CI",82.1564312098851,-70.8772,-53.1233,"X2017",85.190122054044,3.03369084415885,2
"Quinta Normal Santiago","CI",58.2227041751662,-70.6828,-33.445,"X2017",53.9458793387912,-4.276824836375,2
"SAN JUAN","AR",39.2243353252831,-68.418,-31.571,"X2017",41.0418114327398,1.81747610745673,2
"Santa Rosa Aero","CI",49.4686240360136,-64.266,-36.567,"X2017",53.8351455570682,4.36652152105457,2
"Trelew","AR",67.1631687338876,-65.32,-43.23,"X2017",72.5598303861934,5.39666165230584,2
"Vilcuya","CI",77.6383239408464,-70.4719,-32.8603,"X2017",51.8869252145737,-25.7513987262727,2
"ARTIGAS INTL","UY",13.9350412333333,-56.508,-30.401,"rcp45_2050_pessimistic",13.1821038882327,-0.752937345100626,2
"Ascasubi","AR",59.5626912270709,-62.62,-39.38,"rcp45_2050_pessimistic",62.4550734816687,2.89238225459785,2
"Canal Bajo Osorno Ad.","CI",81.3073463257483,-73.0608,-40.605,"rcp45_2050_pessimistic",81.2973259050599,-0.010020420688349,2
"CATARATAS DEL IGUAZU","AR",5.3865291866497,-54.473,-25.737,"rcp45_2050_pessimistic",2.01436575014413,-3.37216343650557,2
"Diego Aracena Iquique Ap.","CI",6.630462065995,-70.1786,-20.5397,"rcp45_2050_pessimistic",0,-6.630462065995,2
"General Freire Curico Ad.","CI",65.0526122898616,-71.2167,-34.9664,"rcp45_2050_pessimistic",64.8778476640873,-0.174764625774344,2
"GENERAL URQUIZA","AR",20.6306180314122,-60.48,-31.795,"rcp45_2050_pessimistic",20.1129304377661,-0.517687593646091,2
"HERCILIO LUZ","BR",9.75902076574578,-48.547,-27.67,"rcp45_2050_pessimistic",0,-9.75902076574578,2
"LA FLORIDA","CI",24.1140028268584,-71.2,-29.916,"rcp45_2050_pessimistic",25.3993107695141,1.2853079426557,2
"La Florida La Serena Ad.","CI",24.0728284000568,-71.2011,-29.9175,"rcp45_2050_pessimistic",30.4091707487842,6.33634234872744,2
"LAGUNA DE LOS PATOS INTL","UY",32.1428540017309,-57.771,-34.456,"rcp45_2050_pessimistic",29.7174656075413,-2.42538839418962,2
"Los Condores","CI",42.4492462257933,-71.3125,-32.1086,"rcp45_2050_pessimistic",25.2976345091583,-17.151611716635,2
"MAR DEL PLATA","AR",66.2249132677159,-57.573,-37.934,"rcp45_2050_pessimistic",57.9462561705768,-8.2786570971391,2
"MARCOS JUAREZ","AR",28.2648774507761,-62.158,-32.684,"rcp45_2050_pessimistic",28.9386532905352,0.673775839759067,2
"Parral","CI",63.1050636858361,-71.8283,-36.1878,"rcp45_2050_pessimistic",65.8203617048529,2.7152980190168,2
"PRESIDENTE JUSCELINO KUBITSCHEK","BR",2.14919623391243,-47.913,-15.863,"rcp45_2050_pessimistic",0,-2.14919623391243,2
"PRESIDENTE PERON","AR",63.3986644222195,-68.156,-38.949,"rcp45_2050_pessimistic",63.0875367061089,-0.311127716110612,2
"Punta Arenas 2","CI",83.2468009424017,-70.8772,-53.1233,"rcp45_2050_pessimistic",86.9902863207026,3.74348537830086,2
"Quinta Normal Santiago","CI",47.5557970345119,-70.6828,-33.445,"rcp45_2050_pessimistic",41.2748806349879,-6.28091639952403,2
"SAN JUAN","AR",31.5497432916975,-68.418,-31.571,"rcp45_2050_pessimistic",32.4456876911193,0.895944399421815,2
"Santa Rosa Aero","CI",45.5728801828278,-64.266,-36.567,"rcp45_2050_pessimistic",52.655873472019,7.08299328919122,2
"Trelew","AR",66.3892817684628,-65.32,-43.23,"rcp45_2050_pessimistic",68.1903106814222,1.80102891295942,2
"Vilcuya","CI",67.8932195269599,-70.4719,-32.8603,"rcp45_2050_pessimistic",36.796170060567,-31.0970494663929,2
"ARTIGAS INTL","UY",15.6060669503074,-56.508,-30.401,"rcp45_2050_intermediate",15.5267731531692,-0.0792937971382361,2
"Ascasubi","AR",60.8286992293235,-62.62,-39.38,"rcp45_2050_intermediate",63.4081965146634,2.57949728533985,2
"Canal Bajo Osorno Ad.","CI",82.7242504550704,-73.0608,-40.605,"rcp45_2050_intermediate",82.465845752,-0.258404703070411,2
"CATARATAS DEL IGUAZU","AR",5.93787846578003,-54.473,-25.737,"rcp45_2050_intermediate",3.001501054562,-2.93637741121803,2
"Diego Aracena Iquique Ap.","CI",7.69778286467655,-70.1786,-20.5397,"rcp45_2050_intermediate",0,-7.69778286467655,2
"General Freire Curico Ad.","CI",67.8329654020967,-71.2167,-34.9664,"rcp45_2050_intermediate",68.1026179551332,0.269652553036536,2
"GENERAL URQUIZA","AR",22.3081375763852,-60.48,-31.795,"rcp45_2050_intermediate",22.1289138182103,-0.179223758174931,2
"HERCILIO LUZ","BR",10.2478438783296,-48.547,-27.67,"rcp45_2050_intermediate",0,-10.2478438783296,2
"LA FLORIDA","CI",26.3584063633827,-71.2,-29.916,"rcp45_2050_intermediate",29.9957664029803,3.63736003959763,2
"La Florida La Serena Ad.","CI",26.3142590875201,-71.2011,-29.9175,"rcp45_2050_intermediate",33.9728681485608,7.65860906104072,2
"LAGUNA DE LOS PATOS INTL","UY",34.3953874253393,-57.771,-34.456,"rcp45_2050_intermediate",31.9410534610161,-2.45433396432317,2
"Los Condores","CI",46.9492000278315,-71.3125,-32.1086,"rcp45_2050_intermediate",29.7670344505505,-17.182165577281,2
"MAR DEL PLATA","AR",66.2830667112737,-57.573,-37.934,"rcp45_2050_intermediate",61.9634715946631,-4.31959511661058,2
"MARCOS JUAREZ","AR",29.6746575845029,-62.158,-32.684,"rcp45_2050_intermediate",30.684826364547,1.01016878004415,2
"Parral","CI",65.8223997099126,-71.8283,-36.1878,"rcp45_2050_intermediate",67.8437884303091,2.02138872039654,2
"PRESIDENTE JUSCELINO KUBITSCHEK","BR",2.81469408359423,-47.913,-15.863,"rcp45_2050_intermediate",0,-2.81469408359423,2
"PRESIDENTE PERON","AR",64.9183618836047,-68.156,-38.949,"rcp45_2050_intermediate",64.8367579757396,-0.0816039078651158,2
"Punta Arenas 2","CI",84.2693832061802,-70.8772,-53.1233,"rcp45_2050_intermediate",87.8071372732265,3.53775406704628,2
"Quinta Normal Santiago","CI",52.6811194668741,-70.6828,-33.445,"rcp45_2050_intermediate",46.0027748072489,-6.67834465962519,2
"SAN JUAN","AR",35.0113766336269,-68.418,-31.571,"rcp45_2050_intermediate",36.1656339298843,1.15425729625738,2
"Santa Rosa Aero","CI",47.9190422028165,-64.266,-36.567,"rcp45_2050_intermediate",53.9355050248732,6.01646282205669,2
"Trelew","AR",67.5889151241424,-65.32,-43.23,"rcp45_2050_intermediate",69.5746884732162,1.98577334907377,2
"Vilcuya","CI",71.6287475746198,-70.4719,-32.8603,"rcp45_2050_intermediate",41.4655637231817,-30.1631838514381,2
"ARTIGAS INTL","UY",16.9553382235328,-56.508,-30.401,"rcp45_2050_optimistic",16.2621376367335,-0.693200586799307,2
"Ascasubi","AR",62.4543155543203,-62.62,-39.38,"rcp45_2050_optimistic",64.8019128915682,2.34759733724785,2
"Canal Bajo Osorno Ad.","CI",83.6664417235477,-73.0608,-40.605,"rcp45_2050_optimistic",83.514726375024,-0.151715348523737,2
"CATARATAS DEL IGUAZU","AR",6.91821361756134,-54.473,-25.737,"rcp45_2050_optimistic",3.66236272921346,-3.25585088834788,2
"Diego Aracena Iquique Ap.","CI",7.75866378912653,-70.1786,-20.5397,"rcp45_2050_optimistic",0,-7.75866378912653,2
"General Freire Curico Ad.","CI",70.5583176528353,-71.2167,-34.9664,"rcp45_2050_optimistic",70.3041200112274,-0.254197641607931,2
"GENERAL URQUIZA","AR",24.0338491191448,-60.48,-31.795,"rcp45_2050_optimistic",24.1687295716143,0.134880452469499,2
"HERCILIO LUZ","BR",12.3175240430244,-48.547,-27.67,"rcp45_2050_optimistic",0,-12.3175240430244,2
"LA FLORIDA","CI",28.2069607929438,-71.2,-29.916,"rcp45_2050_optimistic",36.1910045990028,7.98404380605903,2
"La Florida La Serena Ad.","CI",28.1513211834812,-71.2011,-29.9175,"rcp45_2050_optimistic",40.4621604167257,12.3108392332445,2
"LAGUNA DE LOS PATOS INTL","UY",37.3127608151734,-57.771,-34.456,"rcp45_2050_optimistic",35.1700118179846,-2.1427489971888,2
"Los Condores","CI",51.2904804752355,-71.3125,-32.1086,"rcp45_2050_optimistic",32.3346067949607,-18.9558736802748,2
"MAR DEL PLATA","AR",68.8094184025982,-57.573,-37.934,"rcp45_2050_optimistic",63.1915578596115,-5.61786054298667,2
"MARCOS JUAREZ","AR",32.0655608501515,-62.158,-32.684,"rcp45_2050_optimistic",33.3249896230238,1.25942877287231,2
"Parral","CI",68.9514012681053,-71.8283,-36.1878,"rcp45_2050_optimistic",71.6574707655407,2.70606949743538,2
"PRESIDENTE JUSCELINO KUBITSCHEK","BR",3.76061989620197,-47.913,-15.863,"rcp45_2050_optimistic",0,-3.76061989620197,2
"PRESIDENTE PERON","AR",66.6900255250244,-68.156,-38.949,"rcp45_2050_optimistic",66.8683618558358,0.178336330811405,2
"Punta Arenas 2","CI",85.1466043248837,-70.8772,-53.1233,"rcp45_2050_optimistic",88.3474739944815,3.20086966959785,2
"Quinta Normal Santiago","CI",56.3570572877704,-70.6828,-33.445,"rcp45_2050_optimistic",49.9596149819129,-6.39744230585746,2
"SAN JUAN","AR",38.1377147697402,-68.418,-31.571,"rcp45_2050_optimistic",37.9172397397404,-0.220475029999804,2
"Santa Rosa Aero","CI",50.5210146480731,-64.266,-36.567,"rcp45_2050_optimistic",55.7762853712491,5.25527072317603,2
"Trelew","AR",68.8409190309657,-65.32,-43.23,"rcp45_2050_optimistic",71.4255176915719,2.58459866060618,2
"Vilcuya","CI",74.565256263655,-70.4719,-32.8603,"rcp45_2050_optimistic",45.5151040629566,-29.0501522006984,2
"ARTIGAS INTL","UY",15.2724042737935,-56.508,-30.401,"rcp45_2085_pessimistic",14.7429576362312,-0.529446637562272,2
"Ascasubi","AR",60.7436181416296,-62.62,-39.38,"rcp45_2085_pessimistic",62.9689288075441,2.22531066591446,2
"Canal Bajo Osorno Ad.","CI",81.4828703826661,-73.0608,-40.605,"rcp45_2085_pessimistic",81.2564964559903,-0.226373926675805,2
"CATARATAS DEL IGUAZU","AR",5.63622936892582,-54.473,-25.737,"rcp45_2085_pessimistic",2.68329725775444,-2.95293211117138,2
"Diego Aracena Iquique Ap.","CI",8.142393725652,-70.1786,-20.5397,"rcp45_2085_pessimistic",0,-8.142393725652,2
"General Freire Curico Ad.","CI",63.6486852139232,-71.2167,-34.9664,"rcp45_2085_pessimistic",63.8044828761241,0.155797662200911,2
"GENERAL URQUIZA","AR",21.913201416844,-60.48,-31.795,"rcp45_2085_pessimistic",22.4051134590726,0.491912042228602,2
"HERCILIO LUZ","BR",9.34723404980105,-48.547,-27.67,"rcp45_2085_pessimistic",0,-9.34723404980105,2
"LA FLORIDA","CI",26.0282701746629,-71.2,-29.916,"rcp45_2085_pessimistic",23.3602986366075,-2.66797153805542,2
"La Florida La Serena Ad.","CI",25.9788767557452,-71.2011,-29.9175,"rcp45_2085_pessimistic",27.5212959140298,1.54241915828457,2
"LAGUNA DE LOS PATOS INTL","UY",33.4976710872985,-57.771,-34.456,"rcp45_2085_pessimistic",30.6570663504428,-2.84060473685571,2
"Los Condores","CI",40.0221315290425,-71.3125,-32.1086,"rcp45_2085_pessimistic",21.2433383047079,-18.7787932243346,2
"MAR DEL PLATA","AR",64.7818347426614,-57.573,-37.934,"rcp45_2085_pessimistic",60.3168048856886,-4.46502985697281,2
"MARCOS JUAREZ","AR",29.4600292472457,-62.158,-32.684,"rcp45_2085_pessimistic",30.9064936074662,1.44646436022055,2
"Parral","CI",62.7209020369664,-71.8283,-36.1878,"rcp45_2085_pessimistic",65.8217796652774,3.10087762831102,2
"PRESIDENTE JUSCELINO KUBITSCHEK","BR",1.70476736017528,-47.913,-15.863,"rcp45_2085_pessimistic",0,-1.70476736017528,2
"PRESIDENTE PERON","AR",64.0072910372931,-68.156,-38.949,"rcp45_2085_pessimistic",64.5308723747355,0.523581337442394,2
"Punta Arenas 2","CI",83.49695994114,-70.8772,-53.1233,"rcp45_2085_pessimistic",87.1790521638781,3.68209222273808,2
"Quinta Normal Santiago","CI",48.0663872372953,-70.6828,-33.445,"rcp45_2085_pessimistic",41.7531085708191,-6.3132786664762,2
"SAN JUAN","AR",32.4226065197321,-68.418,-31.571,"rcp45_2085_pessimistic",35.2826297820773,2.86002326234515,2
"Santa Rosa Aero","CI",46.7822186074503,-64.266,-36.567,"rcp45_2085_pessimistic",54.3751369605819,7.59291835313162,2
"Trelew","AR",66.8302655479711,-65.32,-43.23,"rcp45_2085_pessimistic",69.4107817911125,2.58051624314136,2
"Vilcuya","CI",66.9374769152473,-70.4719,-32.8603,"rcp45_2085_pessimistic",35.3384298478461,-31.5990470674012,2
"ARTIGAS INTL","UY",16.6614731018685,-56.508,-30.401,"rcp45_2085_intermediate",15.7507715635802,-0.910701538288292,2
"Ascasubi","AR",61.9624791254602,-62.62,-39.38,"rcp45_2085_intermediate",64.7105038124291,2.74802468696885,2
"Canal Bajo Osorno Ad.","CI",82.5094095105948,-73.0608,-40.605,"rcp45_2085_intermediate",82.5622582442138,0.0528487336190011,2
"CATARATAS DEL IGUAZU","AR",6.97833829888519,-54.473,-25.737,"rcp45_2085_intermediate",3.09124381765798,-3.88709448122721,2
"Diego Aracena Iquique Ap.","CI",9.11782005061043,-70.1786,-20.5397,"rcp45_2085_intermediate",0,-9.11782005061043,2
"General Freire Curico Ad.","CI",69.551599893013,-71.2167,-34.9664,"rcp45_2085_intermediate",69.1289478110302,-0.422652081982818,2
"GENERAL URQUIZA","AR",23.7207679096302,-60.48,-31.795,"rcp45_2085_intermediate",23.3070841808787,-0.413683728751483,2
"HERCILIO LUZ","BR",12.2113174611402,-48.547,-27.67,"rcp45_2085_intermediate",0,-12.2113174611402,2
"LA FLORIDA","CI",28.4508413287935,-71.2,-29.916,"rcp45_2085_intermediate",33.1215769848104,4.67073565601693,2
"La Florida La Serena Ad.","CI",28.3993449725805,-71.2011,-29.9175,"rcp45_2085_intermediate",36.2420518808747,7.84270690829425,2
"LAGUNA DE LOS PATOS INTL","UY",36.0205179956958,-57.771,-34.456,"rcp45_2085_intermediate",32.4105796383822,-3.60993835731362,2
"Los Condores","CI",48.3792708538341,-71.3125,-32.1086,"rcp45_2085_intermediate",29.0358164622946,-19.3434543915395,2
"MAR DEL PLATA","AR",65.7520779508266,-57.573,-37.934,"rcp45_2085_intermediate",62.6764180418386,-3.075659908988,2
"MARCOS JUAREZ","AR",31.4733673317266,-62.158,-32.684,"rcp45_2085_intermediate",31.6111416738033,0.137774342076671,2
"Parral","CI",67.1338834153547,-71.8283,-36.1878,"rcp45_2085_intermediate",68.9694201669276,1.8355367515729,2
"PRESIDENTE JUSCELINO KUBITSCHEK","BR",2.90857384208315,-47.913,-15.863,"rcp45_2085_intermediate",0,-2.90857384208315,2
"PRESIDENTE PERON","AR",66.4578463466272,-68.156,-38.949,"rcp45_2085_intermediate",66.8521066031515,0.394260256524291,2
"Punta Arenas 2","CI",85.254618349025,-70.8772,-53.1233,"rcp45_2085_intermediate",88.4945020228079,3.23988367378294,2
"Quinta Normal Santiago","CI",54.8051854191645,-70.6828,-33.445,"rcp45_2085_intermediate",48.6893651277878,-6.11582029137674,2
"SAN JUAN","AR",37.1945929953997,-68.418,-31.571,"rcp45_2085_intermediate",38.2193746616103,1.02478166621063,2
"Santa Rosa Aero","CI",49.2611623316,-64.266,-36.567,"rcp45_2085_intermediate",55.333137456817,6.07197512521703,2
"Trelew","AR",68.5859468616741,-65.32,-43.23,"rcp45_2085_intermediate",71.3499377627868,2.76399090111273,2
"Vilcuya","CI",73.0063530772382,-70.4719,-32.8603,"rcp45_2085_intermediate",41.820676735053,-31.1856763421852,2
"ARTIGAS INTL","UY",17.4781484895963,-56.508,-30.401,"rcp45_2085_optimistic",17.35529844765,-0.122850041946347,2
"Ascasubi","AR",64.5115835575226,-62.62,-39.38,"rcp45_2085_optimistic",67.6030191380182,3.09143558049556,2
"Canal Bajo Osorno Ad.","CI",85.3049324631121,-73.0608,-40.605,"rcp45_2085_optimistic",85.3719977303504,0.0670652672383198,2
"CATARATAS DEL IGUAZU","AR",7.67915293879957,-54.473,-25.737,"rcp45_2085_optimistic",4.50369913035704,-3.17545380844253,2
"Diego Aracena Iquique Ap.","CI",8.92154471592792,-70.1786,-20.5397,"rcp45_2085_optimistic",0,-8.92154471592792,2
"General Freire Curico Ad.","CI",74.0473580080512,-71.2167,-34.9664,"rcp45_2085_optimistic",75.6183300283855,1.57097202033427,2
"GENERAL URQUIZA","AR",26.3044713270581,-60.48,-31.795,"rcp45_2085_optimistic",26.973199281832,0.668727954773917,2
"HERCILIO LUZ","BR",13.080905290617,-48.547,-27.67,"rcp45_2085_optimistic",0,-13.080905290617,2
"LA FLORIDA","CI",29.1845250101766,-71.2,-29.916,"rcp45_2085_optimistic",38.7312429869663,9.5467179767897,2
"La Florida La Serena Ad.","CI",29.1285206725609,-71.2011,-29.9175,"rcp45_2085_optimistic",42.3125943516847,13.1840736791238,2
"LAGUNA DE LOS PATOS INTL","UY",39.2706500572131,-57.771,-34.456,"rcp45_2085_optimistic",37.3469170110771,-1.92373304613603,2
"Los Condores","CI",55.7815905741676,-71.3125,-32.1086,"rcp45_2085_optimistic",36.4491692033265,-19.3324213708411,2
"MAR DEL PLATA","AR",70.0515804433058,-57.573,-37.934,"rcp45_2085_optimistic",65.7032465931469,-4.34833385015892,2
"MARCOS JUAREZ","AR",35.008300678244,-62.158,-32.684,"rcp45_2085_optimistic",35.3786450499233,0.37034437167933,2
"Parral","CI",72.5654380579854,-71.8283,-36.1878,"rcp45_2085_optimistic",74.9101288008427,2.34469074285728,2
"PRESIDENTE JUSCELINO KUBITSCHEK","BR",4.54040901737766,-47.913,-15.863,"rcp45_2085_optimistic",0,-4.54040901737766,2
"PRESIDENTE PERON","AR",68.1647369772291,-68.156,-38.949,"rcp45_2085_optimistic",68.3177096482582,0.152972671029076,2
"Punta Arenas 2","CI",86.7315619923343,-70.8772,-53.1233,"rcp45_2085_optimistic",89.9311745558233,3.19961256348901,2
"Quinta Normal Santiago","CI",60.464377982591,-70.6828,-33.445,"rcp45_2085_optimistic",54.0598868463882,-6.4044911362028,2
"SAN JUAN","AR",40.5796871917309,-68.418,-31.571,"rcp45_2085_optimistic",41.5055203315154,0.925833139784544,2
"Santa Rosa Aero","CI",52.9440301480142,-64.266,-36.567,"rcp45_2085_optimistic",58.8503206842835,5.90629053626932,2
"Trelew","AR",70.6440755210434,-65.32,-43.23,"rcp45_2085_optimistic",72.8974302173454,2.25335469630198,2
"Vilcuya","CI",76.9228495200907,-70.4719,-32.8603,"rcp45_2085_optimistic",45.4006225344297,-31.522226985661,2
"ARTIGAS INTL","UY",12.1431427326832,-56.508,-30.401,"rcp85_2050_pessimistic",10.9459613185755,-1.19718141410773,2
"Ascasubi","AR",57.423334053556,-62.62,-39.38,"rcp85_2050_pessimistic",59.093585538546,1.67025148499001,2
"Canal Bajo Osorno Ad.","CI",79.4070991464865,-73.0608,-40.605,"rcp85_2050_pessimistic",79.3085001817683,-0.0985989647181782,2
"CATARATAS DEL IGUAZU","AR",4.41951212720946,-54.473,-25.737,"rcp85_2050_pessimistic",1.89344635248563,-2.52606577472383,2
"Diego Aracena Iquique Ap.","CI",7.57618978739257,-70.1786,-20.5397,"rcp85_2050_pessimistic",0,-7.57618978739257,2
"General Freire Curico Ad.","CI",61.1785012675643,-71.2167,-34.9664,"rcp85_2050_pessimistic",60.1596094565998,-1.01889181096451,2
"GENERAL URQUIZA","AR",18.0741498868114,-60.48,-31.795,"rcp85_2050_pessimistic",18.0936799850439,0.0195300982325222,2
"HERCILIO LUZ","BR",8.39731188594678,-48.547,-27.67,"rcp85_2050_pessimistic",0,-8.39731188594678,2
"LA FLORIDA","CI",23.013863294055,-71.2,-29.916,"rcp85_2050_pessimistic",18.7196688827755,-4.2941944112795,2
"La Florida La Serena Ad.","CI",22.9827039837018,-71.2011,-29.9175,"rcp85_2050_pessimistic",22.6349396653261,-0.347764318375649,2
"LAGUNA DE LOS PATOS INTL","UY",28.3327757660831,-57.771,-34.456,"rcp85_2050_pessimistic",24.9275567388507,-3.40521902723238,2
"Los Condores","CI",36.5621860100105,-71.3125,-32.1086,"rcp85_2050_pessimistic",18.2579405848196,-18.3042454251909,2
"MAR DEL PLATA","AR",60.852938998676,-57.573,-37.934,"rcp85_2050_pessimistic",53.784932130065,-7.06800686861104,2
"MARCOS JUAREZ","AR",25.4077945128302,-62.158,-32.684,"rcp85_2050_pessimistic",26.4167364732882,1.008941960458,2
"Parral","CI",58.5274507217696,-71.8283,-36.1878,"rcp85_2050_pessimistic",62.8323784946515,4.30492777288192,2
"PRESIDENTE JUSCELINO KUBITSCHEK","BR",0.414540835116043,-47.913,-15.863,"rcp85_2050_pessimistic",0,-0.414540835116043,2
"PRESIDENTE PERON","AR",61.5370984709218,-68.156,-38.949,"rcp85_2050_pessimistic",60.8335914003344,-0.70350707058742,2
"Punta Arenas 2","CI",84.0710120140195,-70.8772,-53.1233,"rcp85_2050_pessimistic",87.8737799658105,3.80276795179101,2
"Quinta Normal Santiago","CI",43.3051891893231,-70.6828,-33.445,"rcp85_2050_pessimistic",37.7536117059707,-5.55157748335236,2
"SAN JUAN","AR",29.600823891383,-68.418,-31.571,"rcp85_2050_pessimistic",29.710271133004,0.109447241621019,2
"Santa Rosa Aero","CI",43.2521112044386,-64.266,-36.567,"rcp85_2050_pessimistic",50.0062619660562,6.75415076161758,2
"Trelew","AR",64.5507759033793,-65.32,-43.23,"rcp85_2050_pessimistic",66.7549721011974,2.20419619781808,2
"Vilcuya","CI",65.4426785365063,-70.4719,-32.8603,"rcp85_2050_pessimistic",33.9966192591971,-31.4460592773092,2
"ARTIGAS INTL","UY",13.26758100085,-56.508,-30.401,"rcp85_2050_intermediate",13.3023602822572,0.0347792814072356,2
"Ascasubi","AR",58.7216970763694,-62.62,-39.38,"rcp85_2050_intermediate",60.8258769998229,2.10417992345347,2
"Canal Bajo Osorno Ad.","CI",80.5925864697742,-73.0608,-40.605,"rcp85_2050_intermediate",80.1581751294434,-0.434411340330811,2
"CATARATAS DEL IGUAZU","AR",5.18664725449883,-54.473,-25.737,"rcp85_2050_intermediate",2.02229661175841,-3.16435064274042,2
"Diego Aracena Iquique Ap.","CI",6.97103297148981,-70.1786,-20.5397,"rcp85_2050_intermediate",0,-6.97103297148981,2
"General Freire Curico Ad.","CI",64.2334720469112,-71.2167,-34.9664,"rcp85_2050_intermediate",62.8843237161818,-1.34914833072936,2
"GENERAL URQUIZA","AR",19.5398545420796,-60.48,-31.795,"rcp85_2050_intermediate",19.5292893160236,-0.0105652260560483,2
"HERCILIO LUZ","BR",8.88790976225153,-48.547,-27.67,"rcp85_2050_intermediate",0,-8.88790976225153,2
"LA FLORIDA","CI",23.8021141571583,-71.2,-29.916,"rcp85_2050_intermediate",23.0260391570212,-0.776075000137119,2
"La Florida La Serena Ad.","CI",23.761481591002,-71.2011,-29.9175,"rcp85_2050_intermediate",27.0320440510077,3.2705624600057,2
"LAGUNA DE LOS PATOS INTL","UY",30.956071069642,-57.771,-34.456,"rcp85_2050_intermediate",28.1337905789669,-2.82228049067506,2
"Los Condores","CI",40.5755390124144,-71.3125,-32.1086,"rcp85_2050_intermediate",22.0928173139007,-18.4827216985137,2
"MAR DEL PLATA","AR",64.952790878445,-57.573,-37.934,"rcp85_2050_intermediate",58.4243256174,-6.52846526104503,2
"MARCOS JUAREZ","AR",27.3035604649324,-62.158,-32.684,"rcp85_2050_intermediate",27.7561538749844,0.452593410051968,2
"Parral","CI",61.7899106908331,-71.8283,-36.1878,"rcp85_2050_intermediate",64.4262567295646,2.63634603873152,2
"PRESIDENTE JUSCELINO KUBITSCHEK","BR",1.77778373503605,-47.913,-15.863,"rcp85_2050_intermediate",0,-1.77778373503605,2
"PRESIDENTE PERON","AR",62.9715109383914,-68.156,-38.949,"rcp85_2050_intermediate",62.4962188594072,-0.475292078984246,2
"Punta Arenas 2","CI",85.4054119086387,-70.8772,-53.1233,"rcp85_2050_intermediate",88.905329784031,3.49991787539231,2
"Quinta Normal Santiago","CI",47.0500789357436,-70.6828,-33.445,"rcp85_2050_intermediate",40.2337271937809,-6.81635174196275,2
"SAN JUAN","AR",32.0020638324313,-68.418,-31.571,"rcp85_2050_intermediate",33.347526851654,1.34546301922273,2
"Santa Rosa Aero","CI",44.5048112090897,-64.266,-36.567,"rcp85_2050_intermediate",51.3054001673872,6.80058895829746,2
"Trelew","AR",65.388094936086,-65.32,-43.23,"rcp85_2050_intermediate",67.4215833120888,2.03348837600279,2
"Vilcuya","CI",68.173870415669,-70.4719,-32.8603,"rcp85_2050_intermediate",37.2232853098922,-30.9505851057768,2
"ARTIGAS INTL","UY",14.9502339333577,-56.508,-30.401,"rcp85_2050_optimistic",14.4431218706105,-0.507112062747206,2
"Ascasubi","AR",60.3202140936951,-62.62,-39.38,"rcp85_2050_optimistic",62.6977924544533,2.37757836075823,2
