"","station_name","Elevation","Latitude","Longitude","CTRY","X1981","X1985","X1989","X1993","X1997","X2001","X2005","X2009","X2013","X2017","rcp45_2050_pessimistic","rcp45_2050_intermediate","rcp45_2050_optimistic","rcp45_2085_pessimistic","rcp45_2085_intermediate","rcp45_2085_optimistic","rcp85_2050_pessimistic","rcp85_2050_intermediate","rcp85_2050_optimistic","rcp85_2085_pessimistic","rcp85_2085_intermediate","rcp85_2085_optimistic","CLIMATE","CLIMATE_name"
"134","SAN RAFAEL",752.9,-34.588,-68.403,"AR",58.590543833935,56.4478766230768,57.4098828739038,55.4757212368686,54.7559978744819,55.8157970411921,55.6791020389574,53.8825973514236,52.3275680388606,50.6890078908905,44.1879993495834,45.3964180692426,49.0431401680034,45.2757084757017,48.4462890248674,52.1471816221786,40.7819741212424,42.7057527406573,46.6714305140787,32.0455164837657,37.3906032130253,43.6155156640847,"7","Warm Sub-Tropics
(Summer Rainfall (SR))"
"135","Santa Juana",560,-28.6672,-70.6625,"CI",19.1649636154434,18.1866696887756,16.3218522604081,15.0473701404712,13.5813392394664,13.8105975000656,16.0808998262249,13.5664327115137,15.3630408794736,16.3194000388999,5.10945180594703,7.00323804428319,8.62874167076148,5.10045502514458,7.03602523819836,9.01857812225268,3.01395491588073,4.59279750651239,5.90295708046968,0.885594423921075,1.01050367505037,3.01684410947572,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"136","SANTA ROSA",192,-36.588,-64.276,"AR",59.8969278273053,58.8259980472776,58.2574395169011,57.9884530521563,56.5413066514752,56.0405823602068,57.1281538286794,54.1379153739244,51.9220563429076,51.2230912806572,48.43619811903,50.6370317245423,52.8348385624994,49.8538309491224,51.7080526856889,55.5148211466775,45.9878096852978,47.2199069515864,50.2149280245584,38.0884276046955,43.2405690420287,50.4230680083942,"15","Transitional Moderately
Cool Sub-Tropics (SR)"
"137","Santa Rosa Aero",192,-36.567,-64.266,"CI",63.7313016208282,63.1064848028318,62.4433256004813,61.2562091408031,60.7657132883544,59.7769673255664,59.1459923530047,56.2154545511567,54.0338154060814,53.8351455570682,52.655873472019,53.9355050248732,55.7762853712491,54.3751369605819,55.333137456817,58.8503206842835,50.0062619660562,51.3054001673872,53.891884929181,44.2797553286273,47.2160172343019,54.2733451044456,"15","Transitional Moderately
Cool Sub-Tropics (SR)"
"138","SANTAREM",60.4,-2.422,-54.793,"BR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","Warm Tropics"
"139","SANTIAGO DEL ESTERO",199.9,-27.766,-64.31,"AR",19.0082191119191,16.6045740420491,17.3798346357876,17.3107922120053,16.3229429764433,15.806288674518,17.415387870534,16.9199567528024,16.806527861414,15.9785882728606,9.02517929886849,11.1023732279046,11.8227293688927,9.58065922196502,12.829056124622,14.4203272226892,7.5790491139568,9.47398462437036,10.761346112284,5.35718980404037,6.86246159203108,10.0905387846457,"7","Warm Sub-Tropics
(Summer Rainfall (SR))"
"140","Santo Domingo Ad.",75,-33.655,-71.6142,"CI",70.7786341744891,69.3232846551764,69.1535035824454,67.0685932283777,67.2848262222706,68.7707434927124,69.8023980660237,70.0326562223445,69.6741835746161,68.7231892813434,50.867621899413,53.6253565388643,56.6451360404652,48.4395445227562,53.3974332139173,62.1214836419845,43.5678439148578,47.822184360356,52.0754634258189,31.2821765487844,36.0985177075931,50.7736032906192,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"141","SANTOS DUMONT",3.4,-22.91,-43.163,"BR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"142","SAUCE VIEJO",17.1,-31.712,-60.812,"AR",32.1126803224306,31.2916540853294,33.266232008878,31.7640207124466,30.0981833386486,29.1464773299822,30.5684788959688,29.6527302543932,28.7679092947242,28.2266309145593,20.3493231567687,22.0210039146532,23.7428179806135,21.7949056998613,23.3263701134006,26.0772883318927,17.774764947609,19.3361542788471,21.382564931754,13.5118018491282,17.060920878409,19.3882816951807,"15","Transitional Moderately
Cool Sub-Tropics (SR)"
"143","SILVIO PETTIROSSI INTL",89,-25.24,-57.519,"PA",5.40002188533026,5.48615469032137,5.28345317199557,4.94864019035253,4.30550714549895,3.96351096963303,3.98354503139035,3.9691633479132,4.42251517323757,4.14446137109735,1.00126279308364,1.01465816419463,1.89102800362499,1.00920934313914,1.65903744622128,1.97824096685526,0,0.995807420110623,1.00453564677584,0,0,0.987080616820949,"19","Warm Moderately Cool
Sub-Tropics (SR)"
"144","SIMON BOLIVAR INTL",5.8,-2.157,-79.884,"EC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","Warm Tropics"
"145","Talca U.C.",130,-35.4358,-71.6197,"CI",77.2451026847466,76.2638829070393,77.296888095027,76.5745653483,76.7862551157755,78.661881992668,79.4219392089763,78.9971066431635,78.3652579735617,75.5688190371756,63.7791332259839,65.7675776877859,69.0315717000891,62.3994419114776,66.9993574236623,72.739320177546,59.4602314915731,61.5104209673664,67.1255109688904,49.9163184995242,53.6372419605457,64.8648935794946,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"146","TANDIL",175,-37.237,-59.228,"AR",73.26694429603,72.234477858181,72.7568279604857,71.9203688347674,71.0112328229352,70.713547259933,71.1295066152561,70.0463778610419,68.8119628934837,68.286300844225,60.5259503289271,62.6458489202165,64.5074118937235,61.5277853580485,63.6963014184676,65.5855712795581,56.2099890073043,60.5807091783136,61.9609222109622,49.2447689388457,55.5229082987407,61.3864317358664,"9","Cool Sub-Tropics (SR)"
"147","TENIENTE ALEJANDRO VELASCO ASTETE INTL",3310.1,-13.536,-71.939,"PE",45.08075947315,44.7285490949093,40.9349695015337,39.0952216415358,38.1374080264231,34.1239966421708,34.438875119039,31.3939297551642,29.9703487968136,29.0794605376132,8.43955798042703,10.5816805875852,13.583383196816,6.07994993784778,12.0016167628521,18.4751889518604,3.92755087115939,5.59803173966895,9.51432460007438,0,1.09339417300623,2.05080154054049,"3","Cool Tropics"
"148","Teniente Vidal Coyhaique Ad.",310,-45.5939,-72.1086,"CI",83.7212171728588,84.1837370737176,83.5607456938809,84.418657059512,84.5041951294261,83.9550839995381,84.0257034753631,84.4724062052937,84.8303379562913,85.4663723903577,86.5240031702196,86.9473603554979,87.3983257984319,86.9400005745763,87.610395299198,88.1916354324144,86.9074052105702,87.4136114542871,87.8403769191345,87.4385707147774,88.1555932845185,88.3989204756051,"13","Cool Temperate"
"149","Torres Del Paine",25,-51.1842,-72.9669,"CI",79.9486636590518,79.3734684606552,79.5306821761787,79.8792096057065,79.5114858972502,78.9114579198649,80.8621883627748,81.7411252655747,83.0493887716832,83.5628295553033,83.116619074552,83.7738513551267,84.1422571657557,83.8046635720293,84.2076507709398,84.6081988061196,83.5708842108511,84.4025168728949,84.5658445013362,84.4606865206933,84.9053581627923,85.4261139089501,"13","Cool Temperate"
"150","Traiguen",234,-38.2561,-72.6536,"CI",89.5603466755665,89.2497205426157,89.3154567598285,88.3821781432653,88.2491924180981,88.1241810855568,86.7628486808808,86.6421100874031,85.6979326629585,84.9889196890763,79.3347665734689,81.7953685516241,83.0581972929284,79.8415941277864,81.649584089213,84.567344472786,77.2865579133535,78.7473922414511,81.4648407688488,68.7971415429257,73.4761855427787,79.741343733127,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"151","Trelew",10,-43.23,-65.32,"AR",77.5483180698284,77.2826548185894,76.2583726573002,74.328787031176,75.0573498571343,75.171425113961,75.0324428181329,74.8610344716535,74.0485285031402,72.5598303861934,68.1903106814222,69.5746884732162,71.4255176915719,69.4107817911125,71.3499377627868,72.8974302173454,66.7549721011974,67.4215833120888,69.2004215585588,61.7932510408942,63.888160272194,68.7467318587901,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"152","TTE AV JORGE HENRICH ARAUZ",155.1,-14.819,-64.918,"BL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","Warm Tropics"
"153","VAL DE CANS INTL",16.5,-1.379,-48.476,"BR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","Warm Tropics"
"154","Viedma",7,-40.85,-63.02,"AR",75.9810741551364,76.7492371794665,76.7705189180479,75.5954737205907,75.1434677629514,74.1844034850528,73.4749724082612,72.5043878404576,72.0375547805334,70.7159477549021,67.7916464127748,68.843747574083,70.4973732427892,69.0220591128875,70.1060095764624,72.3973210214579,65.0208145249352,67.3283698453188,68.6393111298864,59.9274124061275,63.3147021816039,67.2560731102118,"9","Cool Sub-Tropics (SR)"
"155","Vilcuya",1100,-32.8603,-70.4719,"CI",57.6664737193651,56.2916370567391,54.7490720745127,52.9961226555479,50.0457485523311,49.912900743057,50.4605809009531,50.0436264703533,50.394028323582,51.8869252145737,36.796170060567,41.4655637231817,45.5151040629566,35.3384298478461,41.820676735053,45.4006225344297,33.9966192591971,37.2232853098922,42.2406547826554,19.8874883182632,29.8250340903539,34.1515299726823,"11","Cool Sub-Tropics
(Winter Rainfall (WR))"
"156","VILLA REYNOLDS",484.9,-33.73,-65.387,"AR",45.6444028094647,43.7347876681442,44.3539546725469,42.4255417515128,42.4606155772449,41.9287427797452,43.3311393063314,39.9692830967133,38.502945184478,36.7367850012522,35.0595637422154,37.0199195322284,38.9596752853349,37.2768501875138,38.9328564306452,42.25231292663,32.5847437543763,34.9605184672428,36.5290504870792,28.2996120526816,31.1366603511483,36.5443553100504,"15","Transitional Moderately
Cool Sub-Tropics (SR)"
"157","VIRACOPOS",661.4,-23.007,-47.135,"BR",1.01440710946693,1.01512096144592,1.00790958505321,1.00111009890998,0.489005009377195,0.661745991829406,1.00151375460757,1.01092365952371,1.01163967883275,1.01345771163852,0,0,0,0,0,0,0,0,0,0,0,0,"19","Warm Moderately Cool
Sub-Tropics (SR)"
